id,title,artist,album,genre,length,seconds,year,diff_band,diff_guitar,diff_bass,diff_drums,diff_vocals,diff_keys,diff_guitar_coop,diff_rhythm,ordering,album_track,playlist_track,origin,length,seconds,year
d1c070e23d0daeae418b14be00c04d81,Afterlife,Avenged Sevenfold,Avenged Sevenfold,Metal,05:51,351,2007,5,5,5,6,1,-1,-1,-1,9,4,16000,Rock Band 1 DLC,05:51,351,2007
0f9403fcac8c1e33838a5b823ed62843,Rock Rebellion,Bang Camaro,Bang Camaro,Rock,04:51,291,2007,5,6,5,4,1,-1,-1,-1,10,11,16000,Rock Band 1 DLC,04:51,291,2007
76ceafa96b2dab077297f87200993615,Critical Acclaim,Avenged Sevenfold,Avenged Sevenfold,Metal,05:15,315,2007,5,4,4,5,1,-1,-1,-1,1,1,16000,Rock Band 1 DLC,05:15,315,2007
5f303ade7572e5253bd136ce169e6205,N.I.B.,Black Sabbath (WaveGroup),We Sold Our Soul for Rock 'n' Roll,Metal,05:26,326,1970,2,3,3,3,2,-1,-1,-1,2,17,16000,Rock Band 1 DLC,05:26,326,1970
3eb45da52aed68064b344c31fbab77e2,Sweet Leaf,Black Sabbath (WaveGroup),Master of Reality,Metal,05:04,304,1971,4,4,3,4,3,-1,-1,-1,3,1,16000,Rock Band 1 DLC,05:04,304,1971
a07bd9b5152fbc5867b356088753ac91,It Hurts,Angels & Airwaves,We Don't Need to Whisper,Alternative,04:16,256,2006,4,3,3,4,1,-1,-1,-1,4,8,16000,Rock Band 1 DLC,04:16,256,2006
410ff161ab3a4ce3f861c1055b62d78c,Runnin' Wild,Airbourne,Runnin' Wild,Rock,03:41,221,2007,1,1,0,3,0,-1,-1,-1,5,2,16000,Rock Band 1 DLC,03:41,221,2007
d80e3497064341e3eecb120624bf9984,The Kill,30 Seconds to Mars,A Beautiful Lie,Emo,04:07,247,2005,1,1,0,3,3,-1,-1,-1,6,3,16000,Rock Band 1 DLC,04:07,247,2005
c276e41fbd560af92ff7de3c1ccb34fc,Chiron,All That Remains,Overcome,Metal,04:26,266,2008,6,5,2,5,3,-1,-1,-1,7,5,16000,Rock Band 1 DLC,04:26,266,2008
ab481f5ec85df8dd7fdfff94a25711b6,Two Weeks,All That Remains,Overcome,Metal,04:25,265,2008,6,5,2,5,1,-1,-1,-1,8,2,16000,Rock Band 1 DLC,04:25,265,2008
b1f53f2945fd5778031d09f7d273b939,This Calling,All That Remains,The Fall of Ideals,Metal,03:39,219,2006,6,5,2,6,0,-1,-1,-1,9,1,16000,Rock Band 1 DLC,03:39,219,2006
386bee0acf73262d3e6ee5cd5145dc4b,Blinded by Fear,At the Gates,Slaughter of the Soul,Metal,02:48,168,1995,6,5,4,6,1,-1,-1,-1,10,1,16000,Rock Band 1 DLC,02:48,168,1995
df06c413a7a33c123d15bfac623382f7,Attack,30 Seconds to Mars,A Beautiful Lie,Emo,03:10,190,2005,1,1,0,3,3,-1,-1,-1,1,1,16000,Rock Band 1 DLC,03:10,190,2005
df8a495fbf7c5cae1f3939f8ca7cac8d,The Heist,DnA's Evolution,One Small Step,Rock,04:10,250,2009,4,3,3,4,0,-1,-1,-1,2,7,16000,Rock Band Network,04:10,250,2009
7ec4daa1fe38eae43ab5b3e8d840f04c,Canary,Coalmine,Unknown Album,Rock,00:31,31,2009,0,0,-1,-1,-1,-1,-1,-1,3,16000,16000,Rock Band Network,00:31,31,2009
ffa21ff41b7b077ea2c828d1a02d85bb,Starship Trooper,Yes,The Yes Album,Prog,09:52,592,1971,5,6,3,4,4,6,-1,-1,4,3,16000,Rock Band 3 DLC,09:52,592,1971
74323f4950ab41b41de02f38e8eb6b85,Heart of the Sunrise,Yes,Fragile,Prog,10:40,640,1971,6,5,5,5,3,6,-1,-1,5,9,16000,Rock Band 3 DLC,10:40,640,1971
0ca553df73345e09a734436543183552,I've Seen All Good People,Yes,The Yes Album,Prog,07:08,428,1971,6,4,5,4,4,6,-1,-1,6,4,16000,Rock Band 3 DLC,07:08,428,1971
df705312c99304b6317e0b0563f00d56,South Side of the Sky,Yes,Fragile,Prog,07:40,460,1971,6,5,4,5,4,5,-1,-1,7,4,16000,Rock Band 3 DLC,07:40,460,1971
dfc5ffc42f4a65d139cf9f90ef046cd9,Still of the Night,Whitesnake,Whitesnake,Metal,06:42,402,1987,6,5,5,2,5,5,-1,-1,8,3,16000,Rock Band 3 DLC,06:42,402,1987
986832cdd205585a5e2b4f0822d28d32,My Body,Young the Giant,Young the Giant,Indie Rock,04:09,249,2010,2,3,3,3,4,1,-1,-1,9,2,16000,Rock Band 3 DLC,04:09,249,2010
0b90defce6bbf930be362852fdf68d9a,Nur ein Wort,Wir sind Helden,Von hier an blind,Pop-Rock,03:57,237,2005,4,4,3,4,3,3,-1,-1,10,11,16000,Rock Band 3 DLC,03:57,237,2005
e9096b98f00f7896ccc9348c1c783087,Owner of a Lonely Heart,Yes,90125,Prog,04:39,279,1983,2,3,2,3,4,3,-1,-1,1,1,16000,Rock Band 3 DLC,04:39,279,1983
b296a4bd3e32cf8efa84dc9c7f0b3cce,Only One,Yellowcard,Ocean Avenue,Emo,04:21,261,2003,4,3,2,3,3,3,-1,-1,2,6,16000,Rock Band 3 DLC,04:21,261,2003
916cae8c78144be862118e797183e464,Thunder Kiss '65,White Zombie,"La Sexorcisto: Devil Music, Vol. 1",Metal,03:56,236,1992,4,4,3,4,3,-1,-1,-1,3,3,16000,Rock Band 3 DLC,03:56,236,1992
f988d2d57d3e9efd8a22b1fa91749aa7,Perfect Situation,Weezer,Make Believe,Alternative,04:21,261,2005,1,3,1,2,3,1,-1,-1,4,2,16000,Rock Band 3 DLC,04:21,261,2005
8279eea534fa8af60c2babfc77f727e8,Spill the Wine,WAR,"Eric Burdon Declares ""War""",Classic Rock,04:50,290,1970,1,1,1,3,1,3,-1,-1,5,6,16000,Rock Band 3 DLC,04:50,290,1970
efa9e4c0c0a17ed34f5811c06a535077,Super-Charger Heaven,White Zombie,Astro-Creep:2000,Metal,03:31,211,1995,5,5,4,5,1,-1,-1,-1,6,2,16000,Rock Band 3 DLC,03:31,211,1995
9790c7c6931a11e2040d557735c3c03b,Island in the Sun,Weezer,Weezer (The Green Album),Pop-Rock,03:21,201,2001,1,2,1,1,2,-1,-1,-1,7,4,16000,Rock Band 3 DLC,03:21,201,2001
2fd063f2c08f269a851b7944f67df87e,A Warrior's Call,Volbeat,Beyond Hell/Above Heaven,Metal,04:21,261,2010,4,3,3,5,2,-1,-1,-1,8,9,16000,Rock Band 3 DLC,04:21,261,2010
0707156b3994ac90ab90fc0a81c22172,Starting to Appreciate,Tutankamon,Tutankamon,Indie Rock,04:26,266,2009,5,5,2,5,2,-1,-1,-1,9,1,16000,Rock Band 3 DLC,04:26,266,2009
cc9ae8667fb749d4c9c00a2c385d9255,In Waves,Trivium,In Waves,Metal,05:03,303,2011,4,4,3,5,2,2,-1,-1,10,2,16000,Rock Band 3 DLC,05:03,303,2011
9450208fad62016fdb60b8eb6f2deaf8,Ride (RB3 version),Trace Adkins,Dangerous Man,Country,03:50,230,2006,4,4,3,4,3,6,-1,-1,1,11,16000,Rock Band 3 DLC,03:50,230,2006
e1b689aca3b9b11ace594402e9457e52,Rosanna,Toto,Toto IV,Pop-Rock,05:48,348,1982,6,5,3,5,5,4,-1,-1,2,1,16000,Rock Band 3 DLC,05:48,348,1982
d4136924cd1a800aa9f9d4ee342b259c,Drops of Jupiter,Train,Drops of Jupiter,Pop Rock,04:24,264,2001,3,2,1,3,4,3,-1,-1,3,3,16000,Rock Band 3 DLC,04:24,264,2001
81b908da70ade4cfe613667ffe663730,Hash Pipe,Weezer,Weezer (The Green Album),Alternative,02:54,174,2001,2,3,3,3,2,-1,-1,-1,4,3,16000,Rock Band 3 DLC,02:54,174,2001
717cca93df6e3abb3eb08f394e835474,Ride,Trace Adkins,Dangerous Man,Country,03:50,230,2006,4,4,3,4,3,-1,-1,-1,5,11,16000,Rock Band 3 DLC,03:50,230,2006
e34afea29637fa7fcabf0f24a153a185,Back to the Shack,Weezer,Everything Will Be Alright in the End,Alternative,03:08,188,2014,3,3,3,3,1,-1,-1,-1,6,2,16000,Rock Band 3 DLC,03:08,188,2014
b004dee2b038803ff04e9081201d1f40,Billionaire,Travie McCoy (ft. Bruno Mars),Lazarus,Hip-Hop/Rap,03:36,216,2010,2,1,3,4,3,2,-1,-1,7,3,16000,Rock Band 3 DLC,03:36,216,2010
47ff65b62049da9bb3f8f6498ddf4936,867-5309/Jenny,Tommy Tutone,Tutone-Ality,Rock,03:48,228,1981,2,3,2,2,2,0,-1,-1,8,5,16000,Rock Band 3 DLC,03:48,228,1981
396a5932c5b12566c7a964a691f82379,Possum Kingdom,Toadies,Rubberneck,Grunge,05:03,303,1994,2,3,1,3,4,-1,-1,-1,9,4,16000,Rock Band 3 DLC,05:03,303,1994
c58270fc52dcd21c506311e85cca6190,Tyler,Toadies,Rubberneck,Grunge,04:17,257,1994,1,3,1,3,3,-1,-1,-1,10,8,16000,Rock Band 3 DLC,04:17,257,1994
9627681cc987b685604cb4f848c0faf8,Away,Toadies,Rubberneck,Grunge,04:37,277,1994,1,3,1,3,2,-1,-1,-1,1,6,16000,Rock Band 3 DLC,04:37,277,1994
9412c96b745192fbe5915970fc265640,So Lonely,The Police,Outlandos d'Amour,Pop/Rock,04:58,298,1978,4,4,2,4,4,-1,-1,-1,2,2,16000,Rock Band 3 DLC,04:58,298,1978
a911cbf12cf0d28edaf8e01b75df0f0b,Pain,Three Days Grace,One-X,Rock,03:25,205,2006,1,2,2,1,2,1,-1,-1,3,2,16000,Rock Band 3 DLC,03:25,205,2006
2bc888cd572fd0c66b938479d8a620ce,Turning Japanese,The Vapors,New Clear Days,Punk,03:45,225,1980,4,4,4,4,4,1,-1,-1,4,2,16000,Rock Band 3 DLC,03:45,225,1980
82de9ba00f3b98a15d3619ab1519bac1,Every Breath You Take,The Police,Synchronicity,Pop/Rock,04:16,256,1983,1,3,1,1,2,2,-1,-1,5,7,16000,Rock Band 3 DLC,04:16,256,1983
b77f2c674488219662a423e412282e59,The Good Life,Three Days Grace,Life Starts Now,Rock,02:53,173,2009,2,3,4,3,2,-1,-1,-1,6,5,16000,Rock Band 3 DLC,02:53,173,2009
628395003c4ad9c95ac06edb06f113d6,Animal I Have Become,Three Days Grace,One-X,Rock,03:54,234,2006,1,1,1,1,3,0,-1,-1,7,3,16000,Rock Band 3 DLC,03:54,234,2006
6241783b64698f0e30688faf4ea09f24,Under Cover of Darkness,The Strokes,Angles,Rock,03:59,239,2011,2,3,3,3,3,-1,-1,-1,8,2,16000,Rock Band 3 DLC,03:59,239,2011
22913af9a04f6856643d91e4733fcd68,I Hate Everything About You,Three Days Grace,Three Days Grace,Rock,03:53,233,2003,1,2,2,3,2,-1,-1,-1,9,3,16000,Rock Band 3 DLC,03:53,233,2003
dd3ef6bcdccc1880b1aa1ee9343e3a20,Long Hot Summer Night,The Jimi Hendrix Experience,Electric Ladyland,Classic Rock,03:32,212,1968,6,5,4,4,6,4,-1,-1,10,6,16000,Rock Band 3 DLC,03:32,212,1968
1e409f21597634153be1284d956e34e1,Days Go By,The Offspring,Days Go By,Rock,04:08,248,2012,2,2,2,3,2,1,-1,-1,1,3,16000,Rock Band 3 DLC,04:08,248,2012
1faaf2541a511e3329364b4e33f37bf8,Don't You Want Me,The Human League,Dare,Pop/Dance/Electronic,03:43,223,1981,2,2,3,4,2,3,-1,-1,2,10,16000,Rock Band 3 DLC,03:43,223,1981
5274094b7c2005e55c8e9265e4bc9e06,Gypsy Eyes,The Jimi Hendrix Experience,Electric Ladyland,Classic Rock,03:46,226,1968,5,5,4,3,5,-1,-1,-1,3,8,16000,Rock Band 3 DLC,03:46,226,1968
fa9d35d1c5bedfda73b965e0a81932a2,Freeze-Frame,The J. Geils Band,Freeze-Frame,Rock,03:54,234,1981,1,1,1,3,4,1,-1,-1,4,1,16000,Rock Band 3 DLC,03:54,234,1981
c75ce9cba47854d7f449cc088e3c1f66,All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Classic Rock,04:09,249,1968,6,4,5,5,4,-1,-1,-1,5,15,16000,Rock Band 3 DLC,04:09,249,1968
924733570ba9613cbf350d2a569ec905,Riders on the Storm,The Doors,L.A. Woman,Psychedelic Rock,06:44,404,1971,1,2,1,2,1,5,-1,-1,6,10,16000,Rock Band 3 DLC,06:44,404,1971
8cf3efa4641d323a0d229fa22da08cd8,Frankenstein,The Edgar Winter Group,They Only Come Out at Night,Classic Rock,04:46,286,1972,6,3,4,5,-1,6,-1,-1,7,10,16000,Rock Band 3 DLC,04:46,286,1972
82c6323ae17ceaeeb51d704026f3f4d0,L.A. Woman,The Doors,L.A. Woman,Psychedelic Rock,07:28,448,1971,5,4,3,4,3,6,-1,-1,8,5,16000,Rock Band 3 DLC,07:28,448,1971
e8d12f2aaa4e986d84622b7402fd1bc9,Got You (Where I Want You),The Flys,Holiday Man,Alternative,04:07,247,1998,1,2,2,2,3,1,-1,-1,9,2,16000,Rock Band 3 DLC,04:07,247,1998
f25a8a74946d7afbc1a9ef1a188a3331,Free Ride,The Edgar Winter Group,They Only Come Out at Night,Classic Rock,03:25,205,1972,5,4,4,4,4,5,-1,-1,10,4,16000,Rock Band 3 DLC,03:25,205,1972
748e720bfeac14dcad5089c5ac9e0ae5,Roadhouse Blues,The Doors,Morrison Hotel,Psychedelic Rock,04:10,250,1970,2,3,2,3,3,4,-1,-1,1,1,16000,Rock Band 3 DLC,04:10,250,1970
94b67132ffc05ed9bdd2e8a2a3024508,Touch Me,The Doors,The Soft Parade,Psychedelic Rock,03:15,195,1969,6,3,2,5,2,6,-1,-1,2,2,16000,Rock Band 3 DLC,03:15,195,1969
7d632427b977da40145916ce14312275,Light My Fire,The Doors,The Doors,Psychedelic Rock,06:54,414,1967,5,4,1,4,3,5,-1,-1,3,6,16000,Rock Band 3 DLC,06:54,414,1967
645c7b90a020e1c7b7d52263bf9dc7d9,Soul Kitchen,The Doors,L.A. Woman,Psychedelic Rock,03:35,215,1971,1,2,1,2,1,5,-1,-1,4,2,16000,Rock Band 3 DLC,03:35,215,1971
cb281c2ad960b5f8737140af3f45cf45,The Crystal Ship,The Doors,The Doors,Psychedelic Rock,02:34,154,1967,1,1,1,1,2,2,-1,-1,5,3,16000,Rock Band 3 DLC,02:34,154,1967
6dbec2d65eccde17055ac6c6e40ac13a,Love Her Madly,The Doors,L.A. Woman,Psychedelic Rock,03:18,198,1971,5,3,2,4,2,4,-1,-1,6,2,16000,Rock Band 3 DLC,03:18,198,1971
000bf6d2fcfa3e68352429f5680e34b5,Peace Frog,The Doors,Morrison Hotel,Psychedelic Rock,03:01,181,1970,5,4,2,4,2,4,-1,-1,7,4,16000,Rock Band 3 DLC,03:01,181,1970
7db8a436debbcb930c91362bb5c37311,Love Me Two Times,The Doors,Strange Days,Psychedelic Rock,03:18,198,1967,4,4,2,3,3,4,-1,-1,8,3,16000,Rock Band 3 DLC,03:18,198,1967
c3e327fab0f21f47009def63f8af0355,People Are Strange,The Doors,Strange Days,Psychedelic Rock,02:14,134,1967,1,2,1,2,1,2,-1,-1,9,7,16000,Rock Band 3 DLC,02:14,134,1967
b47413b08a983668ffefe01c5b45efbb,Revolution Rock,The Clash,London Calling,Punk,05:39,339,1979,5,4,2,4,4,4,-1,-1,10,18,16000,Rock Band 3 DLC,05:39,339,1979
38582db383ffe26c0ed6b4c3c5c5630a,Rudie Can't Fail,The Clash,London Calling,Punk,03:49,229,1979,3,3,3,4,4,2,-1,-1,1,5,16000,Rock Band 3 DLC,03:49,229,1979
8ff29b15991f1f7c71d9b0399d13060e,Wrong 'Em Boyo,The Clash,London Calling,Punk,03:15,195,1979,3,2,2,4,4,4,-1,-1,2,11,16000,Rock Band 3 DLC,03:15,195,1979
7d6caf468cf19aef3f323ea5f49fc5a0,The Right Profile,The Clash,London Calling,Punk,03:57,237,1979,3,3,2,4,2,3,-1,-1,3,7,16000,Rock Band 3 DLC,03:57,237,1979
4dc9e23cd90836f666caa1769b6b3822,Spanish Bombs,The Clash,London Calling,Punk,03:23,203,1979,2,3,3,3,2,4,-1,-1,4,6,16000,Rock Band 3 DLC,03:23,203,1979
093d837a2e18bd6d34890df621643893,Rock the Casbah,The Clash,Combat Rock,Punk,03:51,231,1982,3,2,3,4,3,3,-1,-1,5,4,16000,Rock Band 3 DLC,03:51,231,1982
6b01b3c25a19c17450b97b44ab937a22,The Card Cheat,The Clash,London Calling,Punk,03:52,232,1979,1,1,3,3,2,3,-1,-1,6,14,16000,Rock Band 3 DLC,03:52,232,1979
0e05d108e0c25ccc3e0e759c92588150,I Believe in a Thing Called Love,The Darkness,Permission to Land,Glam,03:39,219,2003,3,4,2,3,5,0,-1,-1,7,4,16000,Rock Band 3 DLC,03:39,219,2003
7c9b5064b04a98cd463e769abd387bbc,"Hello, I Love You",The Doors,Waiting for the Sun,Classic Rock,02:30,150,1968,2,1,2,4,3,4,-1,-1,8,1,16000,Rock Band 3 DLC,02:30,150,1968
b8af830920a47c2ab635241f490da719,The Guns of Brixton,The Clash,London Calling,Punk,03:14,194,1979,2,3,3,3,2,-1,-1,-1,9,10,16000,Rock Band 3 DLC,03:14,194,1979
f49f7d646dbd909be49f293f6846eeee,Lover's Rock,The Clash,London Calling,Punk,04:07,247,1979,5,4,3,4,2,3,-1,-1,10,15,16000,Rock Band 3 DLC,04:07,247,1979
91ff76e5c17e53f37e3b28f30624d14e,Jimmy Jazz,The Clash,London Calling,Punk,03:58,238,1979,4,3,2,4,2,3,-1,-1,1,3,16000,Rock Band 3 DLC,03:58,238,1979
283c417a5566cc0b2e210d044e588a5b,Lost in the Supermarket,The Clash,London Calling,Punk,03:51,231,1979,3,2,4,4,2,-1,-1,-1,2,8,16000,Rock Band 3 DLC,03:51,231,1979
a6b705428fb8f867a13324e4413d106d,I'm Not Down,The Clash,London Calling,Punk,03:12,192,1979,5,3,4,4,3,3,-1,-1,3,17,16000,Rock Band 3 DLC,03:12,192,1979
9f1329425b225e41056ed5dd69eaf2f9,London Calling,The Clash,London Calling,Punk,03:22,202,1979,2,2,2,4,1,-1,-1,-1,4,1,16000,Rock Band 3 DLC,03:22,202,1979
099245eb8136a855fefe3f4113e1bf14,Hateful,The Clash,London Calling,Punk,02:49,169,1979,2,3,3,3,3,0,-1,-1,5,4,16000,Rock Band 3 DLC,02:49,169,1979
836ebd4bc0711346a27141c7be7a284f,Clampdown,The Clash,London Calling,Punk,03:47,227,1979,4,3,3,4,2,3,-1,-1,6,9,16000,Rock Band 3 DLC,03:47,227,1979
7939537cae32f1de93439b8dd0143c9a,Death or Glory,The Clash,London Calling,Punk,03:59,239,1979,2,3,3,4,3,-1,-1,-1,7,12,16000,Rock Band 3 DLC,03:59,239,1979
0feb2991ec5025a53929fbd9bbd0812a,Koka Kola,The Clash,London Calling,Punk,01:48,108,1979,2,2,2,4,4,-1,-1,-1,8,13,16000,Rock Band 3 DLC,01:48,108,1979
bce88b9e975b1eec114c1ea68c09daf3,Four Horsemen,The Clash,London Calling,Punk,02:59,179,1979,3,2,3,4,2,2,-1,-1,9,16,16000,Rock Band 3 DLC,02:59,179,1979
4ecba6c3e8dd2cec2ab9aa84e163a89a,She Talks to Angels,The Black Crowes,Shake Your Money Maker,Rock,05:32,332,1990,3,3,2,1,4,3,-1,-1,10,8,16000,Rock Band 3 DLC,05:32,332,1990
ef4537e75fa2c9fce671b6befb292dda,Remedy,The Black Crowes,The Southern Harmony and Musical Companion,Rock,05:20,320,1992,4,4,2,3,5,3,-1,-1,1,2,16000,Rock Band 3 DLC,05:20,320,1992
6762613aba2eb27432fb4c7b4d9056da,Lonely Boy,The Black Keys,El Camino,Rock,03:12,192,2011,1,2,1,3,2,0,-1,-1,2,1,16000,Rock Band 3 DLC,03:12,192,2011
051dd0422813f50a95971b5653e6ca78,Tighten Up,The Black Keys,Brothers,Rock,03:34,214,2010,1,1,1,3,4,1,-1,-1,3,3,16000,Rock Band 3 DLC,03:34,214,2010
242636b7c6c7e4145f52d3ba32fe06c2,Sometimes Salvation,The Black Crowes,The Southern Harmony and Musical Companion,Rock,04:43,283,1992,3,3,1,2,6,-1,-1,-1,4,5,16000,Rock Band 3 DLC,04:43,283,1992
6a7358fe5555806d8e4141c8a18668b1,Brand New Cadillac,The Clash,London Calling,Punk,02:13,133,1979,2,3,3,3,2,-1,-1,-1,5,2,16000,Rock Band 3 DLC,02:13,133,1979
9166762ba570a89f817908f814284ab2,Howlin' for You,The Black Keys,Brothers,Rock,03:14,194,2010,1,2,1,3,5,2,-1,-1,6,4,16000,Rock Band 3 DLC,03:14,194,2010
bf9470ecd50c32a1c5e9728fc9dfaa98,Tragedy,The Bee Gees,Spirits Having Flown,Disco/Pop,05:07,307,1979,6,2,2,4,3,5,-1,-1,7,1,16000,Rock Band 3 DLC,05:07,307,1979
d2d1c62cf46ff50b84a577dfb2b9e3c6,You Should Be Dancing,The Bee Gees,Children of the World,Disco/Pop,04:34,274,1976,5,4,5,4,3,2,-1,-1,8,1,16000,Rock Band 3 DLC,04:34,274,1976
1cb7fb55cc0612c5c686b47b150995d9,Love Shack,The B-52's,Cosmic Thing,Pop-Rock,05:23,323,1989,1,3,2,2,4,1,-1,-1,9,4,16000,Rock Band 3 DLC,05:23,323,1989
25f8ca82d7d6600e363bbf7cc31de0a3,Stayin' Alive,The Bee Gees,Saturday Night Fever: OST,Disco/Pop,04:51,291,1977,4,2,2,2,3,2,-1,-1,10,1,16000,Rock Band 3 DLC,04:51,291,1977
4251cc060e9af3eb50776c7d5cfb27d0,The Weight (Live),The Band,Rock of Ages,Classic Rock,05:10,310,1972,3,3,3,2,5,3,-1,-1,1,12,16000,Rock Band 3 DLC,05:10,310,1972
ea1425e06b2dab466d3f8172c7d22580,Nights on Broadway,The Bee Gees,Main Course,Disco/Pop,04:41,281,1975,6,2,3,4,6,3,-1,-1,2,1,16000,Rock Band 3 DLC,04:41,281,1975
ffec5d4f130ed840fcc991a532c45082,Jessica,The Allman Brothers Band,Brothers and Sisters,Southern Rock,07:07,427,1973,6,5,5,5,-1,5,-1,-1,3,6,16000,Rock Band 3 DLC,07:07,427,1973
a4e606e8a4a8b0a03e5ddfa450992f27,Gonzo,The All-American Rejects,Kids in the Street,Emo,05:04,304,2012,2,1,3,3,3,2,-1,-1,4,9,16000,Rock Band 3 DLC,05:04,304,2012
4123b14c56df8c3fd4d24908914c5aa7,Jive Talkin',The Bee Gees,Main Course,Disco/Pop,03:50,230,1975,2,2,3,3,3,2,-1,-1,5,2,16000,Rock Band 3 DLC,03:50,230,1975
f812a69355216684c974772de8df8048,Night Fever,The Bee Gees,Saturday Night Fever: OST,Disco/Pop,03:52,232,1977,5,1,2,3,4,2,-1,-1,6,3,16000,Rock Band 3 DLC,03:52,232,1977
8c147242fa5973b07073ccfee500c88c,Rize of the Fenix,Tenacious D,Rize of the Fenix,Rock,05:57,357,2012,5,4,4,6,5,-1,-1,-1,7,1,16000,Rock Band 3 DLC,05:57,357,2012
1064db43644e265fd802b3d9f8dfa6f7,Head Over Heels,Tears for Fears,Songs from the Big Chair,New Wave,04:20,260,1985,2,2,2,2,5,2,-1,-1,8,7,16000,Rock Band 3 DLC,04:20,260,1985
aa9bcfb7e5d07e0cadfcb150edb1e676,Burning Down the House,Talking Heads,Speaking in Tongues,New Wave,04:20,260,1983,3,2,1,3,2,3,-1,-1,9,1,16000,Rock Band 3 DLC,04:20,260,1983
cce203743bba26bafd45981a64f811f7,Aerials,System of a Down,Toxicity,Nu Metal,03:51,231,2001,1,3,1,4,2,1,-1,-1,10,14,16000,Rock Band 3 DLC,03:51,231,2001
ce305e34d7f3742b234fd87d46c36b6d,Settlin' (RB3 version),Sugarland,Enjoy the Ride,Country,03:24,204,2006,1,2,2,2,3,4,-1,-1,1,1,16000,Rock Band 3 DLC,03:24,204,2006
a2ec6c28775bd32553186447475bdfdf,Hypnotize,System of a Down,Hypnotize,Nu Metal,03:15,195,2005,4,3,3,4,3,-1,-1,-1,2,4,16000,Rock Band 3 DLC,03:15,195,2005
d0d21418c6fcbc104298b3630caa7db3,Settlin',Sugarland,Enjoy the Ride,Country,03:24,204,2006,1,2,2,2,3,-1,-1,-1,3,1,16000,Rock Band 3 DLC,03:24,204,2006
0fd5e6ff0e8249ba0d3c57d21b56beb3,Still Waiting,Sum 41,Does This Look Infected?,Punk,02:41,161,2002,4,4,3,4,3,-1,-1,-1,4,4,16000,Rock Band 3 DLC,02:41,161,2002
151767993d47246eed24822bf77d7c85,Fat Lip,Sum 41,"All Killer, No Filler",Punk,03:04,184,2001,3,3,3,4,4,-1,-1,-1,5,4,16000,Rock Band 3 DLC,03:04,184,2001
accba9f4e0ff6c870015e46cbd8f2b63,Through Glass,Stone Sour,Come What(ever) May,Metal,04:45,285,2006,3,3,3,4,2,0,-1,-1,6,8,16000,Rock Band 3 DLC,04:45,285,2006
6126395edf142bedbfc6ba663f36faba,Panic,Sublime with Rome,Yours Truly,Reggae/Ska,02:24,144,2011,5,4,3,5,4,3,-1,-1,7,1,16000,Rock Band 3 DLC,02:24,144,2011
ea43ba1c279f0daec5d86b8ce19c6d2a,Say You'll Haunt Me,Stone Sour,Audio Secrecy,Metal,04:48,288,2010,3,3,3,4,2,0,-1,-1,8,4,16000,Rock Band 3 DLC,04:48,288,2010
bb7bab46a4384f90dcd1bb59a1b6d8e8,What I Got,Sublime,Sublime,Alternative,02:51,171,1996,1,3,1,2,3,1,-1,-1,9,2,16000,Rock Band 3 DLC,02:51,171,1996
d8eddecbadfa4248fb0b68bcfa7ed82d,Wrong Way,Sublime,Sublime,Alternative,02:20,140,1996,2,3,3,2,4,2,-1,-1,10,3,16000,Rock Band 3 DLC,02:20,140,1996
